bird_y, bottom_pipe_y, top_pipe_y, dist
355,565,397,333,0
360,565,397,331,0
365,565,397,329,0
371,565,397,327,0
377,565,397,325,0
383,565,397,323,0
389,565,397,321,0
395,565,397,319,0
402,565,397,317,0
409,565,397,315,0
416,565,397,313,0
423,565,397,311,0
430,565,397,309,0
438,565,397,307,0
446,565,397,305,0
454,565,397,303,0
462,565,397,301,0
470,565,397,299,0
479,565,397,297,0
470,565,397,295,1
462,565,397,293,0
455,565,397,291,0
449,565,397,289,0
444,565,397,287,0
440,565,397,285,0
437,565,397,283,0
435,565,397,281,0
434,565,397,279,0
434,565,397,277,0
435,565,397,275,0
437,565,397,273,0
440,565,397,271,0
444,565,397,269,0
449,565,397,267,0
440,565,397,265,1
432,565,397,263,0
425,565,397,261,0
419,565,397,259,0
414,565,397,257,0
410,565,397,255,0
407,565,397,253,0
405,565,397,251,0
404,565,397,249,0
404,565,397,247,0
405,565,397,245,0
407,565,397,243,0
410,565,397,241,0
414,565,397,239,0
419,565,397,237,0
425,565,397,235,0
432,565,397,233,0
437,565,397,231,0
442,565,397,229,0
447,565,397,227,0
453,565,397,225,0
459,565,397,223,0
465,565,397,221,0
471,565,397,219,0
462,565,397,217,1
454,565,397,215,0
447,565,397,213,0
441,565,397,211,0
436,565,397,209,0
432,565,397,207,0
429,565,397,205,0
427,565,397,203,0
426,565,397,201,0
426,565,397,199,0
427,565,397,197,0
429,565,397,195,0
432,565,397,193,0
436,565,397,191,0
441,565,397,189,0
447,565,397,187,0
454,565,397,185,0
459,565,397,183,0
464,565,397,181,0
469,565,397,179,0
475,565,397,177,0
481,565,397,175,0
487,565,397,173,0
493,565,397,171,0
499,565,397,169,0
506,565,397,167,0
513,565,397,165,0
520,565,397,163,0
527,565,397,161,0
535,565,397,159,0
526,565,397,157,1
518,565,397,155,0
511,565,397,153,0
505,565,397,151,0
500,565,397,149,0
496,565,397,147,0
493,565,397,145,0
491,565,397,143,0
490,565,397,141,0
490,565,397,139,0
491,565,397,137,0
493,565,397,135,0
496,565,397,133,0
500,565,397,131,0
491,565,397,129,1
483,565,397,127,0
476,565,397,125,0
470,565,397,123,0
465,565,397,121,0
461,565,397,119,0
458,565,397,117,0
456,565,397,115,0
455,565,397,113,0
455,565,397,111,0
446,565,397,109,1
438,565,397,107,0
431,565,397,105,0
425,565,397,103,0
420,565,397,101,0
416,565,397,99,0
413,565,397,97,0
411,565,397,95,0
410,565,397,93,0
410,565,397,91,0
411,565,397,89,0
413,565,397,87,0
416,565,397,85,0
420,565,397,83,0
425,565,397,81,0
431,565,397,79,0
438,565,397,77,0
443,565,397,75,0
448,565,397,73,0
453,565,397,71,0
459,565,397,69,0
465,565,397,67,0
471,565,397,65,0
462,565,397,63,1
454,565,397,61,0
447,565,397,59,0
441,565,397,57,0
436,565,397,55,0
432,565,397,53,0
429,565,397,51,0
427,565,397,49,0
426,565,397,47,0
426,565,397,45,0
427,565,397,43,0
429,565,397,41,0
432,565,397,39,0
436,565,397,37,0
441,565,397,35,0
447,565,397,33,0
454,565,397,31,0
459,565,397,29,0
464,565,397,27,0
469,565,397,25,0
475,565,397,23,0
481,565,397,21,0
487,565,397,19,0
493,565,397,17,0
484,565,397,15,1
476,565,397,13,0
469,565,397,11,0
463,565,397,9,0
458,565,397,7,0
454,565,397,5,0
451,565,397,3,0
449,565,397,1,0
448,565,397,0,0
448,565,397,0,0
449,565,397,0,0
451,565,397,0,0
454,565,397,0,0
458,565,397,0,0
463,565,397,0,0
469,565,397,0,0
476,565,397,0,0
481,565,397,0,0
486,565,397,0,0
491,565,397,0,0
482,565,397,0,1
474,565,397,0,0
467,565,397,0,0
461,565,397,0,0
456,565,397,0,0
452,565,397,0,0
449,565,397,0,0
447,565,397,0,0
446,565,397,0,0
446,565,397,0,0
447,565,397,0,0
449,565,397,0,0
452,565,397,0,0
456,565,397,0,0
461,565,397,0,0
467,565,397,0,0
474,565,397,0,0
479,565,397,0,0
484,565,397,0,0
475,565,397,0,1
467,565,397,0,0
460,565,397,0,0
454,565,397,0,0
449,565,397,0,0
445,565,397,0,0
442,565,397,0,0
440,565,397,0,0
439,565,397,0,0
439,565,397,0,0
440,565,397,0,0
442,565,397,0,0
445,565,397,0,0
449,565,397,0,0
454,565,397,0,0
460,565,397,0,0
467,565,397,0,0
472,565,397,0,0
478,565,397,0,0
483,565,397,0,0
489,565,397,0,0
480,565,397,0,1
472,565,397,0,0
465,565,397,0,0
459,565,397,0,0
454,565,397,0,0
450,565,397,0,0
447,565,397,0,0
445,565,397,0,0
444,565,397,0,0
444,565,397,0,0
445,565,397,0,0
447,565,397,0,0
450,565,397,0,0
454,565,397,0,0
459,565,397,0,0
465,565,397,0,0
472,565,397,0,0
477,565,397,0,0
468,565,397,0,1
460,565,397,0,0
453,565,397,0,0
447,563,395,103,0
442,563,395,101,0
438,563,395,99,0
435,563,395,97,0
433,563,395,95,0
432,563,395,93,0
432,563,395,91,0
433,563,395,89,0
435,563,395,87,0
438,563,395,85,0
442,563,395,83,0
447,563,395,81,0
453,563,395,79,0
460,563,395,77,0
465,563,395,75,0
470,563,395,73,0
475,563,395,71,0
466,563,395,69,1
458,563,395,67,0
451,563,395,65,0
445,563,395,63,0
440,563,395,61,0
436,563,395,59,0
433,563,395,57,0
431,563,395,55,0
430,563,395,53,0
430,563,395,51,0
431,563,395,49,0
433,563,395,47,0
436,563,395,45,0
440,563,395,43,0
445,563,395,41,0
451,563,395,39,0
458,563,395,37,0
463,563,395,35,0
468,563,395,33,0
474,563,395,31,0
479,563,395,29,0
485,563,395,27,0
476,563,395,25,1
468,563,395,23,0
461,563,395,21,0
455,563,395,19,0
450,563,395,17,0
446,563,395,15,0
443,563,395,13,0
441,563,395,11,0
440,563,395,9,0
440,563,395,7,0
441,563,395,5,0
443,563,395,3,0
446,563,395,1,0
450,563,395,0,0
455,563,395,0,0
461,563,395,0,0
468,563,395,0,0
473,563,395,0,0
464,563,395,0,1
456,563,395,0,0
449,563,395,0,0
443,563,395,0,0
438,563,395,0,0
434,563,395,0,0
431,563,395,0,0
429,563,395,0,0
428,563,395,0,0
428,563,395,0,0
429,563,395,0,0
431,563,395,0,0
434,563,395,0,0
438,563,395,0,0
443,563,395,0,0
449,563,395,0,0
456,563,395,0,0
461,563,395,0,0
466,563,395,0,0
472,563,395,0,0
