bird_y, bottom_pipe_y, top_pipe_y, dist
355,495,305,333,0
360,495,305,331,0
365,495,305,329,0
371,495,305,327,0
377,495,305,325,0
383,495,305,323,0
389,495,305,321,0
395,495,305,319,0
402,495,305,317,0
409,495,305,315,0
416,495,305,313,0
423,495,305,311,0
430,495,305,309,0
438,495,305,307,0
446,495,305,305,0
454,495,305,303,0
462,495,305,301,0
470,495,305,299,0
479,495,305,297,0
470,495,305,295,1
462,495,305,293,0
455,495,305,291,0
449,495,305,289,0
444,495,305,287,0
440,495,305,285,0
437,495,305,283,0
435,495,305,281,0
434,495,305,279,0
434,495,305,277,0
435,495,305,275,0
437,495,305,273,0
440,495,305,271,0
444,495,305,269,0
449,495,305,267,0
455,495,305,265,0
462,495,305,263,0
467,495,305,261,0
458,495,305,259,1
450,495,305,257,0
443,495,305,255,0
437,495,305,253,0
432,495,305,251,0
428,495,305,249,0
425,495,305,247,0
423,495,305,245,0
422,495,305,243,0
422,495,305,241,0
423,495,305,239,0
425,495,305,237,0
428,495,305,235,0
432,495,305,233,0
437,495,305,231,0
443,495,305,229,0
450,495,305,227,0
455,495,305,225,0
460,495,305,223,0
465,495,305,221,0
471,495,305,219,0
477,495,305,217,0
483,495,305,215,0
489,495,305,213,0
495,495,305,211,0
486,495,305,209,1
478,495,305,207,0
471,495,305,205,0
465,495,305,203,0
460,495,305,201,0
456,495,305,199,0
453,495,305,197,0
451,495,305,195,0
450,495,305,193,0
450,495,305,191,0
451,495,305,189,0
453,495,305,187,0
456,495,305,185,0
460,495,305,183,0
465,495,305,181,0
471,495,305,179,0
478,495,305,177,0
483,495,305,175,0
488,495,305,173,0
494,495,305,171,0
499,495,305,169,0
505,495,305,167,0
511,495,305,165,0
518,495,305,163,0
509,495,305,161,1
501,495,305,159,0
494,495,305,157,0
488,495,305,155,0
483,495,305,153,0
479,495,305,151,0
476,495,305,149,0
474,495,305,147,0
473,495,305,145,0
473,495,305,143,0
474,495,305,141,0
465,495,305,139,1
457,495,305,137,0
450,495,305,135,0
444,495,305,133,0
439,495,305,131,0
435,495,305,129,0
432,495,305,127,0
430,495,305,125,0
429,495,305,123,0
429,495,305,121,0
430,495,305,119,0
432,495,305,117,0
435,495,305,115,0
439,495,305,113,0
444,495,305,111,0
450,495,305,109,0
457,495,305,107,0
448,495,305,105,1
440,495,305,103,0
433,495,305,101,0
427,495,305,99,0
422,495,305,97,0
418,495,305,95,0
415,495,305,93,0
413,495,305,91,0
412,495,305,89,0
412,495,305,87,0
413,495,305,85,0
415,495,305,83,0
418,495,305,81,0
422,495,305,79,0
427,495,305,77,0
433,495,305,75,0
424,495,305,73,1
416,495,305,71,0
409,495,305,69,0
403,495,305,67,0
398,495,305,65,0
394,495,305,63,0
391,495,305,61,0
389,495,305,59,0
388,495,305,57,0
388,495,305,55,0
389,495,305,53,0
391,495,305,51,0
394,495,305,49,0
398,495,305,47,0
403,495,305,45,0
409,495,305,43,0
416,495,305,41,0
421,495,305,39,0
412,495,305,37,1
404,495,305,35,0
397,495,305,33,0
391,495,305,31,0
386,495,305,29,0
382,495,305,27,0
379,495,305,25,0
377,495,305,23,0
376,495,305,21,0
376,495,305,19,0
377,495,305,17,0
379,495,305,15,0
382,495,305,13,0
386,495,305,11,0
391,495,305,9,0
397,495,305,7,0
404,495,305,5,0
409,495,305,3,0
414,495,305,1,0
419,495,305,0,0
410,495,305,0,1
402,495,305,0,0
395,495,305,0,0
389,495,305,0,0
384,495,305,0,0
380,495,305,0,0
377,495,305,0,0
375,495,305,0,0
374,495,305,0,0
374,495,305,0,0
375,495,305,0,0
377,495,305,0,0
380,495,305,0,0
384,495,305,0,0
389,495,305,0,0
395,495,305,0,0
402,495,305,0,0
407,495,305,0,0
398,495,305,0,1
390,495,305,0,0
383,495,305,0,0
377,495,305,0,0
372,495,305,0,0
368,495,305,0,0
365,495,305,0,0
363,495,305,0,0
362,495,305,0,0
362,495,305,0,0
363,495,305,0,0
365,495,305,0,0
368,495,305,0,0
372,495,305,0,0
377,495,305,0,0
383,495,305,0,0
390,495,305,0,0
395,495,305,0,0
400,495,305,0,0
391,495,305,0,1
383,495,305,0,0
376,495,305,0,0
370,495,305,0,0
365,495,305,0,0
361,495,305,0,0
358,495,305,0,0
356,495,305,0,0
355,495,305,0,0
355,495,305,0,0
356,495,305,0,0
358,495,305,0,0
361,495,305,0,0
365,495,305,0,0
370,495,305,0,0
376,495,305,0,0
383,495,305,0,0
374,495,305,0,1
366,495,305,0,0
359,495,305,0,0
353,495,305,0,0
348,495,305,0,0
344,495,305,0,0
341,495,305,0,0
339,495,305,0,0
338,495,305,0,0
338,495,305,0,0
339,495,305,0,0
341,495,305,0,0
344,495,305,0,0
348,495,305,0,0
353,495,305,0,0
359,495,305,0,0
366,495,305,0,0
371,495,305,0,0
376,547,357,103,0
382,547,357,101,0
387,547,357,99,0
393,547,357,97,0
399,547,357,95,0
405,547,357,93,0
412,547,357,91,0
418,547,357,89,0
425,547,357,87,0
432,547,357,85,0
439,547,357,83,0
447,547,357,81,0
454,547,357,79,0
445,547,357,77,1
437,547,357,75,0
430,547,357,73,0
424,547,357,71,0
419,547,357,69,0
415,547,357,67,0
412,547,357,65,0
410,547,357,63,0
409,547,357,61,0
409,547,357,59,0
410,547,357,57,0
412,547,357,55,0
415,547,357,53,0
419,547,357,51,0
424,547,357,49,0
430,547,357,47,0
437,547,357,45,0
442,547,357,43,0
448,547,357,41,0
453,547,357,39,0
459,547,357,37,0
464,547,357,35,0
470,547,357,33,0
477,547,357,31,0
483,547,357,29,0
490,547,357,27,0
496,547,357,25,0
487,547,357,23,1
479,547,357,21,0
472,547,357,19,0
466,547,357,17,0
461,547,357,15,0
457,547,357,13,0
454,547,357,11,0
452,547,357,9,0
451,547,357,7,0
451,547,357,5,0
452,547,357,3,0
454,547,357,1,0
457,547,357,0,0
461,547,357,0,0
466,547,357,0,0
472,547,357,0,0
479,547,357,0,0
484,547,357,0,0
490,547,357,0,0
481,547,357,0,1
473,547,357,0,0
466,547,357,0,0
460,547,357,0,0
455,547,357,0,0
451,547,357,0,0
448,547,357,0,0
446,547,357,0,0
445,547,357,0,0
445,547,357,0,0
446,547,357,0,0
448,547,357,0,0
451,547,357,0,0
455,547,357,0,0
460,547,357,0,0
451,547,357,0,1
443,547,357,0,0
436,547,357,0,0
430,547,357,0,0
425,547,357,0,0
421,547,357,0,0
418,547,357,0,0
416,547,357,0,0
415,547,357,0,0
415,547,357,0,0
416,547,357,0,0
418,547,357,0,0
421,547,357,0,0
425,547,357,0,0
430,547,357,0,0
436,547,357,0,0
443,547,357,0,0
434,547,357,0,1
426,547,357,0,0
419,547,357,0,0
413,547,357,0,0
408,547,357,0,0
404,547,357,0,0
401,547,357,0,0
399,547,357,0,0
398,547,357,0,0
398,547,357,0,0
399,547,357,0,0
401,547,357,0,0
404,547,357,0,0
395,547,357,0,1
387,547,357,0,0
380,547,357,0,0
374,547,357,0,0
369,547,357,0,0
365,547,357,0,0
362,547,357,0,0
360,547,357,0,0
359,547,357,0,0
359,547,357,0,0
360,547,357,0,0
362,547,357,0,0
365,547,357,0,0
369,547,357,0,0
374,547,357,0,0
365,547,357,0,1
357,547,357,0,0
350,547,357,0,0
344,547,357,0,0
339,547,357,0,0
335,547,357,0,0
332,452,262,85,0
330,452,262,83,0
329,452,262,81,0
329,452,262,79,0
330,452,262,77,0
332,452,262,75,0
335,452,262,73,0
339,452,262,71,0
344,452,262,69,0
350,452,262,67,0
357,452,262,65,0
362,452,262,63,0
367,452,262,61,0
358,452,262,59,1
350,452,262,57,0
343,452,262,55,0
337,452,262,53,0
332,452,262,51,0
328,452,262,49,0
325,452,262,47,0
323,452,262,45,0
322,452,262,43,0
322,452,262,41,0
323,452,262,39,0
325,452,262,37,0
328,452,262,35,0
332,452,262,33,0
337,452,262,31,0
343,452,262,29,0
350,452,262,27,0
355,452,262,25,0
360,452,262,23,0
365,452,262,21,0
356,452,262,19,1
348,452,262,17,0
341,452,262,15,0
335,452,262,13,0
330,452,262,11,0
326,452,262,9,0
323,452,262,7,0
321,452,262,5,0
320,452,262,3,0
320,452,262,1,0
321,452,262,0,0
323,452,262,0,0
