bird_y, bottom_pipe_y, top_pipe_y, dist
355,621,453,333,0
360,621,453,331,0
365,621,453,329,0
371,621,453,327,0
377,621,453,325,0
383,621,453,323,0
389,621,453,321,0
395,621,453,319,0
402,621,453,317,0
409,621,453,315,0
416,621,453,313,0
423,621,453,311,0
430,621,453,309,0
438,621,453,307,0
446,621,453,305,0
454,621,453,303,0
462,621,453,301,0
470,621,453,299,0
479,621,453,297,0
470,621,453,295,1
462,621,453,293,0
455,621,453,291,0
449,621,453,289,0
444,621,453,287,0
440,621,453,285,0
437,621,453,283,0
435,621,453,281,0
434,621,453,279,0
434,621,453,277,0
435,621,453,275,0
437,621,453,273,0
440,621,453,271,0
444,621,453,269,0
449,621,453,267,0
455,621,453,265,0
462,621,453,263,0
453,621,453,261,1
445,621,453,259,0
438,621,453,257,0
432,621,453,255,0
427,621,453,253,0
423,621,453,251,0
420,621,453,249,0
418,621,453,247,0
417,621,453,245,0
417,621,453,243,0
418,621,453,241,0
420,621,453,239,0
423,621,453,237,0
427,621,453,235,0
432,621,453,233,0
438,621,453,231,0
445,621,453,229,0
450,621,453,227,0
455,621,453,225,0
460,621,453,223,0
466,621,453,221,0
472,621,453,219,0
478,621,453,217,0
484,621,453,215,0
490,621,453,213,0
497,621,453,211,0
504,621,453,209,0
511,621,453,207,0
518,621,453,205,0
525,621,453,203,0
533,621,453,201,0
541,621,453,199,0
549,621,453,197,0
557,621,453,195,0
565,621,453,193,0
574,621,453,191,0
583,621,453,189,0
574,621,453,187,1
566,621,453,185,0
559,621,453,183,0
553,621,453,181,0
548,621,453,179,0
544,621,453,177,0
541,621,453,175,0
539,621,453,173,0
538,621,453,171,0
538,621,453,169,0
539,621,453,167,0
541,621,453,165,0
544,621,453,163,0
548,621,453,161,0
553,621,453,159,0
559,621,453,157,0
566,621,453,155,0
571,621,453,153,0
576,621,453,151,0
581,621,453,149,0
587,621,453,147,0
593,621,453,145,0
599,621,453,143,0
605,621,453,141,0
611,621,453,139,0
618,621,453,137,0
625,621,453,135,0
632,621,453,133,0
639,621,453,131,0
630,621,453,129,1
622,621,453,127,0
615,621,453,125,0
609,621,453,123,0
604,621,453,121,0
600,621,453,119,0
597,621,453,117,0
595,621,453,115,0
594,621,453,113,0
594,621,453,111,0
595,621,453,109,0
597,621,453,107,0
600,621,453,105,0
591,621,453,103,1
583,621,453,101,0
576,621,453,99,0
570,621,453,97,0
565,621,453,95,0
561,621,453,93,0
558,621,453,91,0
556,621,453,89,0
555,621,453,87,0
555,621,453,85,0
556,621,453,83,0
547,621,453,81,1
539,621,453,79,0
532,621,453,77,0
526,621,453,75,0
521,621,453,73,0
517,621,453,71,0
514,621,453,69,0
512,621,453,67,0
511,621,453,65,0
511,621,453,63,0
512,621,453,61,0
503,621,453,59,1
495,621,453,57,0
488,621,453,55,0
482,621,453,53,0
477,621,453,51,0
473,621,453,49,0
470,621,453,47,0
468,621,453,45,0
467,621,453,43,0
467,621,453,41,0
468,621,453,39,0
470,621,453,37,0
473,621,453,35,0
477,621,453,33,0
482,621,453,31,0
488,621,453,29,0
495,621,453,27,0
500,621,453,25,0
505,621,453,23,0
510,621,453,21,0
516,621,453,19,0
522,621,453,17,0
528,621,453,15,0
534,621,453,13,0
525,621,453,11,1
517,621,453,9,0
510,621,453,7,0
504,621,453,5,0
499,621,453,3,0
495,621,453,1,0
492,621,453,0,0
490,621,453,0,0
489,621,453,0,0
489,621,453,0,0
490,621,453,0,0
492,621,453,0,0
495,621,453,0,0
499,621,453,0,0
504,621,453,0,0
510,621,453,0,0
517,621,453,0,0
522,621,453,0,0
527,621,453,0,0
533,621,453,0,0
538,621,453,0,0
544,621,453,0,0
550,621,453,0,0
556,621,453,0,0
563,621,453,0,0
554,621,453,0,1
546,621,453,0,0
539,621,453,0,0
533,621,453,0,0
528,621,453,0,0
524,621,453,0,0
521,621,453,0,0
519,621,453,0,0
518,621,453,0,0
518,621,453,0,0
519,621,453,0,0
521,621,453,0,0
524,621,453,0,0
528,621,453,0,0
533,621,453,0,0
524,621,453,0,1
516,621,453,0,0
509,621,453,0,0
503,621,453,0,0
498,621,453,0,0
494,621,453,0,0
491,621,453,0,0
489,621,453,0,0
488,621,453,0,0
488,621,453,0,0
489,621,453,0,0
491,621,453,0,0
494,621,453,0,0
498,621,453,0,0
503,621,453,0,0
509,621,453,0,0
516,621,453,0,0
521,621,453,0,0
526,621,453,0,0
531,621,453,0,0
537,621,453,0,0
543,621,453,0,0
549,621,453,0,0
555,621,453,0,0
546,621,453,0,1
538,621,453,0,0
531,621,453,0,0
525,621,453,0,0
520,621,453,0,0
516,621,453,0,0
513,621,453,0,0
511,621,453,0,0
510,621,453,0,0
510,621,453,0,0
511,621,453,0,0
513,621,453,0,0
516,621,453,0,0
520,621,453,0,0
525,621,453,0,0
531,595,427,103,0
522,595,427,101,1
514,595,427,99,0
507,595,427,97,0
501,595,427,95,0
496,595,427,93,0
492,595,427,91,0
489,595,427,89,0
487,595,427,87,0
486,595,427,85,0
486,595,427,83,0
487,595,427,81,0
489,595,427,79,0
492,595,427,77,0
496,595,427,75,0
501,595,427,73,0
507,595,427,71,0
514,595,427,69,0
505,595,427,67,1
497,595,427,65,0
490,595,427,63,0
484,595,427,61,0
479,595,427,59,0
475,595,427,57,0
472,595,427,55,0
470,595,427,53,0
469,595,427,51,0
469,595,427,49,0
470,595,427,47,0
472,595,427,45,0
475,595,427,43,0
479,595,427,41,0
484,595,427,39,0
490,595,427,37,0
497,595,427,35,0
502,595,427,33,0
507,595,427,31,0
498,595,427,29,1
490,595,427,27,0
483,595,427,25,0
477,595,427,23,0
472,595,427,21,0
468,595,427,19,0
465,595,427,17,0
463,595,427,15,0
462,595,427,13,0
462,595,427,11,0
463,595,427,9,0
465,595,427,7,0
468,595,427,5,0
472,595,427,3,0
477,595,427,1,0
483,595,427,0,0
490,595,427,0,0
495,595,427,0,0
500,595,427,0,0
506,595,427,0,0
511,595,427,0,0
517,595,427,0,0
523,595,427,0,0
529,595,427,0,0
536,595,427,0,0
527,595,427,0,1
519,595,427,0,0
512,595,427,0,0
506,595,427,0,0
501,595,427,0,0
497,595,427,0,0
494,595,427,0,0
492,595,427,0,0
491,595,427,0,0
491,595,427,0,0
492,595,427,0,0
494,595,427,0,0
497,595,427,0,0
501,595,427,0,0
506,595,427,0,0
512,595,427,0,0
519,595,427,0,0
524,595,427,0,0
515,595,427,0,1
507,595,427,0,0
500,595,427,0,0
494,595,427,0,0
489,595,427,0,0
485,595,427,0,0
482,595,427,0,0
480,595,427,0,0
479,595,427,0,0
479,595,427,0,0
480,595,427,0,0
482,595,427,0,0
485,595,427,0,0
489,595,427,0,0
494,595,427,0,0
500,595,427,0,0
507,595,427,0,0
498,595,427,0,1
490,595,427,0,0
483,595,427,0,0
477,595,427,0,0
472,595,427,0,0
468,595,427,0,0
465,595,427,0,0
463,595,427,0,0
462,595,427,0,0
462,595,427,0,0
463,595,427,0,0
465,595,427,0,0
468,595,427,0,0
472,595,427,0,0
463,595,427,0,1
455,595,427,0,0
448,595,427,0,0
442,595,427,0,0
437,595,427,0,0
433,595,427,0,0
430,595,427,0,0
428,595,427,0,0
427,595,427,0,0
427,595,427,0,0
428,595,427,0,0
419,595,427,0,1
411,595,427,0,0
404,595,427,0,0
398,485,317,85,0
393,485,317,83,0
389,485,317,81,0
386,485,317,79,0
384,485,317,77,0
383,485,317,75,0
383,485,317,73,0
384,485,317,71,0
375,485,317,69,1
367,485,317,67,0
360,485,317,65,0
354,485,317,63,0
349,485,317,61,0
345,485,317,59,0
342,485,317,57,0
340,485,317,55,0
339,485,317,53,0
339,485,317,51,0
340,485,317,49,0
342,485,317,47,0
345,485,317,45,0
349,485,317,43,0
354,485,317,41,0
360,485,317,39,0
367,485,317,37,0
372,485,317,35,0
377,485,317,33,0
382,485,317,31,0
373,485,317,29,1
365,485,317,27,0
358,485,317,25,0
352,485,317,23,0
347,485,317,21,0
343,485,317,19,0
340,485,317,17,0
338,485,317,15,0
337,485,317,13,0
337,485,317,11,0
338,485,317,9,0
340,485,317,7,0
343,485,317,5,0
347,485,317,3,0
352,485,317,1,0
358,485,317,0,0
365,485,317,0,0
370,485,317,0,0
361,485,317,0,1
353,485,317,0,0
346,485,317,0,0
340,485,317,0,0
335,485,317,0,0
331,485,317,0,0
328,485,317,0,0
326,485,317,0,0
325,485,317,0,0
325,485,317,0,0
326,485,317,0,0
328,485,317,0,0
331,485,317,0,0
335,485,317,0,0
340,485,317,0,0
346,485,317,0,0
353,485,317,0,0
358,485,317,0,0
363,485,317,0,0
369,485,317,0,0
374,485,317,0,0
380,485,317,0,0
386,485,317,0,0
392,485,317,0,0
383,485,317,0,1
375,485,317,0,0
368,485,317,0,0
362,485,317,0,0
357,485,317,0,0
353,485,317,0,0
350,485,317,0,0
348,485,317,0,0
347,485,317,0,0
347,485,317,0,0
348,485,317,0,0
350,485,317,0,0
353,485,317,0,0
357,485,317,0,0
362,485,317,0,0
368,485,317,0,0
375,485,317,0,0
380,485,317,0,0
386,485,317,0,0
377,485,317,0,1
369,485,317,0,0
362,485,317,0,0
356,485,317,0,0
351,485,317,0,0
347,485,317,0,0
344,485,317,0,0
342,485,317,0,0
341,485,317,0,0
341,485,317,0,0
342,485,317,0,0
344,485,317,0,0
347,485,317,0,0
351,485,317,0,0
356,485,317,0,0
362,485,317,0,0
369,485,317,0,0
374,485,317,0,0
379,485,317,0,0
384,485,317,0,0
390,485,317,0,0
396,485,317,0,0
387,485,317,0,1
379,485,317,0,0
372,485,317,0,0
366,485,317,0,0
361,485,317,0,0
357,485,317,103,0
354,485,317,101,0
352,485,317,99,0
351,485,317,97,0
351,485,317,95,0
352,485,317,93,0
354,485,317,91,0
357,485,317,89,0
361,485,317,87,0
366,485,317,85,0
372,485,317,83,0
379,485,317,81,0
384,485,317,79,0
389,485,317,77,0
394,485,317,75,0
400,485,317,73,0
391,485,317,71,1
383,485,317,69,0
376,485,317,67,0
370,485,317,65,0
365,485,317,63,0
361,485,317,61,0
358,485,317,59,0
356,485,317,57,0
355,485,317,55,0
355,485,317,53,0
356,485,317,51,0
358,485,317,49,0
361,485,317,47,0
365,485,317,45,0
370,485,317,43,0
376,485,317,41,0
383,485,317,39,0
388,485,317,37,0
393,485,317,35,0
398,485,317,33,0
404,485,317,31,0
410,485,317,29,0
401,485,317,27,1
393,485,317,25,0
386,485,317,23,0
380,485,317,21,0
375,485,317,19,0
371,485,317,17,0
368,485,317,15,0
366,485,317,13,0
365,485,317,11,0
365,485,317,9,0
366,485,317,7,0
368,485,317,5,0
371,485,317,3,0
375,485,317,1,0
380,485,317,0,0
386,485,317,0,0
393,485,317,0,0
398,485,317,0,0
403,485,317,0,0
394,485,317,0,1
386,485,317,0,0
379,485,317,0,0
373,485,317,0,0
368,485,317,0,0
364,485,317,0,0
361,485,317,0,0
359,485,317,0,0
358,485,317,0,0
358,485,317,0,0
359,485,317,0,0
361,485,317,0,0
364,485,317,0,0
368,485,317,0,0
373,485,317,0,0
379,485,317,0,0
386,485,317,0,0
391,485,317,0,0
382,485,317,0,1
374,485,317,0,0
367,485,317,0,0
361,485,317,0,0
356,485,317,0,0
352,485,317,0,0
349,485,317,0,0
347,485,317,0,0
346,485,317,0,0
346,485,317,0,0
347,485,317,0,0
349,485,317,0,0
352,485,317,0,0
356,485,317,0,0
361,485,317,0,0
367,485,317,0,0
374,485,317,0,0
379,485,317,0,0
384,485,317,0,0
390,485,317,0,0
381,485,317,0,1
373,485,317,0,0
366,485,317,0,0
360,485,317,0,0
355,485,317,0,0
351,485,317,0,0
348,485,317,0,0
346,485,317,0,0
345,485,317,0,0
345,485,317,0,0
346,485,317,0,0
348,485,317,0,0
351,485,317,0,0
355,485,317,0,0
360,485,317,0,0
366,485,317,0,0
373,485,317,0,0
378,485,317,0,0
369,485,317,0,1
361,485,317,0,0
354,485,317,0,0
348,485,317,0,0
343,485,317,0,0
339,485,317,0,0
336,485,317,0,0
334,485,317,0,0
333,485,317,0,0
333,485,317,0,0
334,485,317,0,0
336,485,317,0,0
339,435,267,85,0
343,435,267,83,0
334,435,267,81,1
326,435,267,79,0
319,435,267,77,0
313,435,267,75,0
308,435,267,73,0
304,435,267,71,0
301,435,267,69,0
299,435,267,67,0
298,435,267,65,0
298,435,267,63,0
299,435,267,61,0
301,435,267,59,0
304,435,267,57,0
308,435,267,55,0
313,435,267,53,0
319,435,267,51,0
326,435,267,49,0
331,435,267,47,0
336,435,267,45,0
327,435,267,43,1
319,435,267,41,0
312,435,267,39,0
306,435,267,37,0
301,435,267,35,0
297,435,267,33,0
294,435,267,31,0
292,435,267,29,0
291,435,267,27,0
291,435,267,25,0
292,435,267,23,0
294,435,267,21,0
297,435,267,19,0
301,435,267,17,0
306,435,267,15,0
312,435,267,13,0
319,435,267,11,0
324,435,267,9,0
329,435,267,7,0
334,435,267,5,0
340,435,267,3,0
331,435,267,1,1
323,435,267,0,0
316,435,267,0,0
310,435,267,0,0
305,435,267,0,0
301,435,267,0,0
298,435,267,0,0
296,435,267,0,0
295,435,267,0,0
295,435,267,0,0
296,435,267,0,0
298,435,267,0,0
301,435,267,0,0
305,435,267,0,0
310,435,267,0,0
316,435,267,0,0
323,435,267,0,0
328,435,267,0,0
333,435,267,0,0
339,435,267,0,0
344,435,267,0,0
350,435,267,0,0
356,435,267,0,0
362,435,267,0,0
353,435,267,0,1
345,435,267,0,0
338,435,267,0,0
332,435,267,0,0
327,435,267,0,0
323,435,267,0,0
320,435,267,0,0
318,435,267,0,0
317,435,267,0,0
317,435,267,0,0
318,435,267,0,0
320,435,267,0,0
323,435,267,0,0
327,435,267,0,0
332,435,267,0,0
338,435,267,0,0
345,435,267,0,0
350,435,267,0,0
355,435,267,0,0
346,435,267,0,1
338,435,267,0,0
331,435,267,0,0
325,435,267,0,0
320,435,267,0,0
316,435,267,0,0
313,435,267,0,0
311,435,267,0,0
310,435,267,0,0
310,435,267,0,0
311,435,267,0,0
313,435,267,0,0
316,435,267,0,0
320,435,267,0,0
325,435,267,0,0
331,435,267,0,0
338,435,267,0,0
343,435,267,0,0
349,435,267,0,0
354,435,267,0,0
360,435,267,0,0
365,435,267,0,0
371,435,267,0,0
378,435,267,0,0
384,435,267,0,0
391,435,267,0,0
397,435,267,0,0
404,435,267,0,0
412,435,267,0,0
419,435,267,0,0
427,435,267,0,0
434,491,323,103,0
442,491,323,101,0
451,491,323,99,0
459,491,323,97,0
450,491,323,95,1
442,491,323,93,0
435,491,323,91,0
429,491,323,89,0
424,491,323,87,0
420,491,323,85,0
417,491,323,83,0
415,491,323,81,0
414,491,323,79,0
414,491,323,77,0
415,491,323,75,0
417,491,323,73,0
420,491,323,71,0
424,491,323,69,0
429,491,323,67,0
435,491,323,65,0
442,491,323,63,0
433,491,323,61,1
425,491,323,59,0
418,491,323,57,0
412,491,323,55,0
407,491,323,53,0
403,491,323,51,0
400,491,323,49,0
398,491,323,47,0
397,491,323,45,0
397,491,323,43,0
398,491,323,41,0
400,491,323,39,0
403,491,323,37,0
407,491,323,35,0
412,491,323,33,0
418,491,323,31,0
425,491,323,29,0
430,491,323,27,0
421,491,323,25,1
413,491,323,23,0
406,491,323,21,0
400,491,323,19,0
395,491,323,17,0
391,491,323,15,0
388,491,323,13,0
386,491,323,11,0
385,491,323,9,0
385,491,323,7,0
386,491,323,5,0
388,491,323,3,0
391,491,323,1,0
395,491,323,0,0
400,491,323,0,0
406,491,323,0,0
397,491,323,0,1
389,491,323,0,0
382,491,323,0,0
376,491,323,0,0
371,491,323,0,0
367,491,323,0,0
364,491,323,0,0
362,491,323,0,0
361,491,323,0,0
361,491,323,0,0
362,491,323,0,0
364,491,323,0,0
367,491,323,0,0
371,491,323,0,0
376,491,323,0,0
382,491,323,0,0
389,491,323,0,0
394,491,323,0,0
399,491,323,0,0
405,491,323,0,0
410,491,323,0,0
416,491,323,0,0
422,491,323,0,0
413,491,323,0,1
405,491,323,0,0
398,491,323,0,0
392,491,323,0,0
387,491,323,0,0
383,491,323,0,0
380,491,323,0,0
378,491,323,0,0
377,491,323,0,0
377,491,323,0,0
378,491,323,0,0
380,491,323,0,0
383,491,323,0,0
387,491,323,0,0
392,491,323,0,0
398,491,323,0,0
405,491,323,0,0
410,491,323,0,0
415,491,323,0,0
421,491,323,0,0
412,491,323,0,1
404,491,323,0,0
397,491,323,0,0
391,491,323,0,0
386,491,323,0,0
382,491,323,0,0
379,491,323,0,0
377,491,323,0,0
376,491,323,0,0
376,491,323,0,0
377,491,323,0,0
379,491,323,0,0
382,491,323,0,0
386,491,323,0,0
391,491,323,0,0
382,491,323,0,1
374,491,323,0,0
367,491,323,0,0
361,491,323,0,0
356,491,323,0,0
352,491,323,0,0
349,491,323,0,0
347,491,323,0,0
346,491,323,0,0
346,491,323,0,0
347,491,323,0,0
349,491,323,0,0
352,447,279,85,0
356,447,279,83,0
361,447,279,81,0
367,447,279,79,0
374,447,279,77,0
379,447,279,75,0
384,447,279,73,0
389,447,279,71,0
380,447,279,69,1
372,447,279,67,0
365,447,279,65,0
359,447,279,63,0
354,447,279,61,0
350,447,279,59,0
347,447,279,57,0
345,447,279,55,0
344,447,279,53,0
344,447,279,51,0
345,447,279,49,0
347,447,279,47,0
350,447,279,45,0
354,447,279,43,0
359,447,279,41,0
365,447,279,39,0
372,447,279,37,0
377,447,279,35,0
