bird_y, bottom_pipe_y, top_pipe_y, dist
355,488,298,333,0
360,488,298,331,0
365,488,298,329,0
371,488,298,327,0
377,488,298,325,0
383,488,298,323,0
389,488,298,321,0
395,488,298,319,0
402,488,298,317,0
409,488,298,315,0
416,488,298,313,0
423,488,298,311,0
430,488,298,309,0
438,488,298,307,0
446,488,298,305,0
454,488,298,303,0
462,488,298,301,0
470,488,298,299,0
479,488,298,297,0
470,488,298,295,1
462,488,298,293,0
455,488,298,291,0
449,488,298,289,0
444,488,298,287,0
440,488,298,285,0
437,488,298,283,0
435,488,298,281,0
434,488,298,279,0
434,488,298,277,0
435,488,298,275,0
437,488,298,273,0
440,488,298,271,0
444,488,298,269,0
449,488,298,267,0
455,488,298,265,0
462,488,298,263,0
453,488,298,261,1
445,488,298,259,0
438,488,298,257,0
432,488,298,255,0
427,488,298,253,0
423,488,298,251,0
420,488,298,249,0
418,488,298,247,0
417,488,298,245,0
417,488,298,243,0
418,488,298,241,0
420,488,298,239,0
423,488,298,237,0
427,488,298,235,0
432,488,298,233,0
438,488,298,231,0
445,488,298,229,0
450,488,298,227,0
455,488,298,225,0
460,488,298,223,0
451,488,298,221,1
443,488,298,219,0
436,488,298,217,0
430,488,298,215,0
425,488,298,213,0
421,488,298,211,0
418,488,298,209,0
416,488,298,207,0
415,488,298,205,0
415,488,298,203,0
416,488,298,201,0
418,488,298,199,0
421,488,298,197,0
425,488,298,195,0
430,488,298,193,0
436,488,298,191,0
427,488,298,189,1
419,488,298,187,0
412,488,298,185,0
406,488,298,183,0
401,488,298,181,0
397,488,298,179,0
394,488,298,177,0
392,488,298,175,0
391,488,298,173,0
391,488,298,171,0
392,488,298,169,0
394,488,298,167,0
397,488,298,165,0
388,488,298,163,1
380,488,298,161,0
373,488,298,159,0
367,488,298,157,0
362,488,298,155,0
358,488,298,153,0
355,488,298,151,0
353,488,298,149,0
352,488,298,147,0
352,488,298,145,0
353,488,298,143,0
355,488,298,141,0
358,488,298,139,0
362,488,298,137,0
367,488,298,135,0
373,488,298,133,0
364,488,298,131,1
356,488,298,129,0
349,488,298,127,0
343,488,298,125,0
338,488,298,123,0
334,488,298,121,0
331,488,298,119,0
329,488,298,117,0
328,488,298,115,0
328,488,298,113,0
329,488,298,111,0
331,488,298,109,0
334,488,298,107,0
338,488,298,105,0
343,488,298,103,0
349,488,298,101,0
356,488,298,99,0
361,488,298,97,0
366,488,298,95,0
372,488,298,93,0
377,488,298,91,0
383,488,298,89,0
389,488,298,87,0
395,488,298,85,0
402,488,298,83,0
393,488,298,81,1
385,488,298,79,0
378,488,298,77,0
372,488,298,75,0
367,488,298,73,0
363,488,298,71,0
360,488,298,69,0
358,488,298,67,0
357,488,298,65,0
357,488,298,63,0
358,488,298,61,0
360,488,298,59,0
363,488,298,57,0
367,488,298,55,0
372,488,298,53,0
378,488,298,51,0
385,488,298,49,0
390,488,298,47,0
395,488,298,45,0
400,488,298,43,0
406,488,298,41,0
412,488,298,39,0
403,488,298,37,1
395,488,298,35,0
388,488,298,33,0
382,488,298,31,0
377,488,298,29,0
373,488,298,27,0
370,488,298,25,0
368,488,298,23,0
367,488,298,21,0
367,488,298,19,0
368,488,298,17,0
370,488,298,15,0
373,488,298,13,0
377,488,298,11,0
382,488,298,9,0
388,488,298,7,0
395,488,298,5,0
400,488,298,3,0
405,488,298,1,0
410,488,298,0,0
401,488,298,0,1
393,488,298,0,0
386,488,298,0,0
380,488,298,0,0
375,488,298,0,0
371,488,298,0,0
368,488,298,0,0
366,488,298,0,0
365,488,298,0,0
365,488,298,0,0
366,488,298,0,0
368,488,298,0,0
371,488,298,0,0
375,488,298,0,0
380,488,298,0,0
386,488,298,0,0
393,488,298,0,0
398,488,298,0,0
404,488,298,0,0
409,488,298,0,0
415,488,298,0,0
406,488,298,0,1
398,488,298,0,0
391,488,298,0,0
385,488,298,0,0
380,488,298,0,0
376,488,298,0,0
373,488,298,0,0
371,488,298,0,0
370,488,298,0,0
370,488,298,0,0
371,488,298,0,0
373,488,298,0,0
376,488,298,0,0
380,488,298,0,0
385,488,298,0,0
391,488,298,0,0
398,488,298,0,0
403,488,298,0,0
408,488,298,0,0
399,488,298,0,1
391,488,298,0,0
384,488,298,0,0
378,488,298,0,0
373,488,298,0,0
369,488,298,0,0
366,488,298,0,0
364,488,298,0,0
363,488,298,0,0
363,488,298,0,0
364,488,298,0,0
366,488,298,0,0
369,488,298,0,0
373,488,298,0,0
378,488,298,0,0
384,488,298,0,0
391,488,298,0,0
396,488,298,0,0
387,488,298,0,1
379,488,298,0,0
372,488,298,0,0
366,488,298,0,0
361,488,298,0,0
357,488,298,0,0
354,488,298,0,0
352,488,298,0,0
351,488,298,0,0
351,488,298,0,0
352,488,298,0,0
354,488,298,0,0
357,488,298,0,0
361,488,298,0,0
366,441,251,103,0
372,441,251,101,0
363,441,251,99,1
355,441,251,97,0
348,441,251,95,0
342,441,251,93,0
337,441,251,91,0
333,441,251,89,0
330,441,251,87,0
328,441,251,85,0
327,441,251,83,0
327,441,251,81,0
328,441,251,79,0
330,441,251,77,0
333,441,251,75,0
337,441,251,73,0
342,441,251,71,0
348,441,251,69,0
355,441,251,67,0
346,441,251,65,1
338,441,251,63,0
331,441,251,61,0
325,441,251,59,0
320,441,251,57,0
316,441,251,55,0
313,441,251,53,0
311,441,251,51,0
310,441,251,49,0
310,441,251,47,0
311,441,251,45,0
313,441,251,43,0
316,441,251,41,0
320,441,251,39,0
325,441,251,37,0
331,441,251,35,0
338,441,251,33,0
343,441,251,31,0
348,441,251,29,0
353,441,251,27,0
359,441,251,25,0
365,441,251,23,0
371,441,251,21,0
362,441,251,19,1
354,441,251,17,0
347,441,251,15,0
341,441,251,13,0
336,441,251,11,0
332,441,251,9,0
329,441,251,7,0
327,441,251,5,0
326,441,251,3,0
326,441,251,1,0
327,441,251,0,0
329,441,251,0,0
332,441,251,0,0
336,441,251,0,0
341,441,251,0,0
347,441,251,0,0
338,441,251,0,1
330,441,251,0,0
323,441,251,0,0
317,441,251,0,0
312,441,251,0,0
308,441,251,0,0
305,441,251,0,0
303,441,251,0,0
302,441,251,0,0
302,441,251,0,0
303,441,251,0,0
305,441,251,0,0
308,441,251,0,0
312,441,251,0,0
317,441,251,0,0
323,441,251,0,0
330,441,251,0,0
335,441,251,0,0
326,441,251,0,1
318,441,251,0,0
311,441,251,0,0
305,441,251,0,0
300,441,251,0,0
296,441,251,0,0
293,441,251,0,0
291,441,251,0,0
290,441,251,0,0
290,441,251,0,0
291,441,251,0,0
293,441,251,0,0
296,441,251,0,0
300,441,251,0,0
305,441,251,0,0
311,441,251,0,0
318,441,251,0,0
323,441,251,0,0
328,441,251,0,0
319,441,251,0,1
311,441,251,0,0
304,441,251,0,0
298,441,251,0,0
293,441,251,0,0
289,441,251,0,0
286,441,251,0,0
284,441,251,0,0
283,441,251,0,0
283,441,251,0,0
284,441,251,0,0
286,441,251,0,0
289,441,251,0,0
293,441,251,0,0
298,441,251,0,0
304,441,251,0,0
311,441,251,0,0
316,441,251,0,0
321,441,251,0,0
327,441,251,0,0
332,441,251,0,0
338,441,251,0,0
344,441,251,0,0
350,441,251,0,0
357,441,251,0,0
363,441,251,0,0
370,441,251,0,0
377,441,251,0,0
384,441,251,0,0
392,441,251,0,0
399,474,284,85,0
407,474,284,83,0
398,474,284,81,1
390,474,284,79,0
383,474,284,77,0
377,474,284,75,0
372,474,284,73,0
368,474,284,71,0
365,474,284,69,0
363,474,284,67,0
362,474,284,65,0
362,474,284,63,0
363,474,284,61,0
365,474,284,59,0
368,474,284,57,0
372,474,284,55,0
377,474,284,53,0
383,474,284,51,0
390,474,284,49,0
395,474,284,47,0
400,474,284,45,0
406,474,284,43,0
411,474,284,41,0
417,474,284,39,0
423,474,284,37,0
