bird_y, bottom_pipe_y, top_pipe_y, dist, did_jump
355,461,273,333,0
360,461,273,331,0
351,461,273,329,1
343,461,273,327,0
336,461,273,325,0
330,461,273,323,0
325,461,273,321,0
321,461,273,319,0
312,461,273,317,1
304,461,273,315,0
297,461,273,313,0
291,461,273,311,0
282,461,273,309,1
274,461,273,307,0
267,461,273,305,0
261,461,273,303,0
256,461,273,301,0
252,461,273,299,0
243,461,273,297,1
235,461,273,295,0
228,461,273,293,0
222,461,273,291,0
217,461,273,289,0
213,461,273,287,0
210,461,273,285,0
208,461,273,283,0
207,461,273,281,0
207,461,273,279,0
198,461,273,277,1
190,461,273,275,0
183,461,273,273,0
177,461,273,271,0
172,461,273,269,0
168,461,273,267,0
165,461,273,265,0
163,461,273,263,0
162,461,273,261,0
162,461,273,259,0
163,461,273,257,0
165,461,273,255,0
168,461,273,253,0
172,461,273,251,0
177,461,273,249,0
168,461,273,247,1
160,461,273,245,0
153,461,273,243,0
147,461,273,241,0
142,461,273,239,0
138,461,273,237,0
135,461,273,235,0
133,461,273,233,0
132,461,273,231,0
132,461,273,229,0
133,461,273,227,0
135,461,273,225,0
138,461,273,223,0
142,461,273,221,0
147,461,273,219,0
153,461,273,217,0
160,461,273,215,0
165,461,273,213,0
170,461,273,211,0
175,461,273,209,0
181,461,273,207,0
187,461,273,205,0
193,461,273,203,0
199,461,273,201,0
205,461,273,199,0
212,461,273,197,0
219,461,273,195,0
226,461,273,193,0
233,461,273,191,0
240,461,273,189,0
248,461,273,187,0
256,461,273,185,0
264,461,273,183,0
272,461,273,181,0
280,461,273,179,0
289,461,273,177,0
298,461,273,175,0
307,461,273,173,0
316,461,273,171,0
325,461,273,169,0
335,461,273,167,0
345,461,273,165,0
355,461,273,163,0
365,461,273,161,0
375,461,273,159,0
386,461,273,157,0
397,461,273,155,0
408,461,273,153,0
419,461,273,151,0
430,461,273,149,0
442,461,273,147,0
454,461,273,145,0
466,461,273,143,0
478,461,273,141,0
490,461,273,139,0
503,461,273,137,0
516,461,273,135,0
529,461,273,133,0
542,461,273,131,0
555,461,273,129,0
569,461,273,127,0
583,461,273,125,0
597,461,273,123,0
611,461,273,121,0
625,461,273,119,0
640,461,273,117,0
655,461,273,115,0
670,461,273,113,0
685,461,273,111,0
700,461,273,109,0
716,461,273,107,0
732,461,273,105,0
55,584,384,333,0
60,584,384,331,0
65,584,384,329,0
71,584,384,327,0
77,584,384,325,0
83,584,384,323,0
89,584,384,321,0
95,584,384,319,0
102,584,384,317,0
109,584,384,315,0
116,584,384,313,0
123,584,384,311,0
130,584,384,309,0
138,584,384,307,0
146,584,384,305,0
154,584,384,303,0
162,584,384,301,0
170,584,384,299,0
179,584,384,297,0
188,584,384,295,0
197,584,384,293,0
206,584,384,291,0
215,584,384,289,0
225,584,384,287,0
235,584,384,285,0
245,584,384,283,0
255,584,384,281,0
265,584,384,279,0
276,584,384,277,0
286,584,384,275,0
297,584,384,273,0
