bird_y, bottom_pipe_y, top_pipe_y, dist
355,483,315,333,0
360,483,315,331,0
365,483,315,329,0
371,483,315,327,0
377,483,315,325,0
383,483,315,323,0
389,483,315,321,0
395,483,315,319,0
402,483,315,317,0
409,483,315,315,0
416,483,315,313,0
423,483,315,311,0
430,483,315,309,0
438,483,315,307,0
446,483,315,305,0
454,483,315,303,0
462,483,315,301,0
470,483,315,299,0
479,483,315,297,0
488,483,315,295,0
479,483,315,293,1
471,483,315,291,0
464,483,315,289,0
458,483,315,287,0
453,483,315,285,0
449,483,315,283,0
446,483,315,281,0
444,483,315,279,0
443,483,315,277,0
443,483,315,275,0
444,483,315,273,0
446,483,315,271,0
449,483,315,269,0
453,483,315,267,0
458,483,315,265,0
464,483,315,263,0
471,483,315,261,0
462,483,315,259,1
454,483,315,257,0
447,483,315,255,0
441,483,315,253,0
436,483,315,251,0
432,483,315,249,0
429,483,315,247,0
427,483,315,245,0
426,483,315,243,0
426,483,315,241,0
427,483,315,239,0
429,483,315,237,0
432,483,315,235,0
436,483,315,233,0
441,483,315,231,0
447,483,315,229,0
438,483,315,227,1
430,483,315,225,0
423,483,315,223,0
417,483,315,221,0
412,483,315,219,0
408,483,315,217,0
405,483,315,215,0
403,483,315,213,0
402,483,315,211,0
402,483,315,209,0
403,483,315,207,0
405,483,315,205,0
408,483,315,203,0
412,483,315,201,0
417,483,315,199,0
423,483,315,197,0
430,483,315,195,0
435,483,315,193,0
426,483,315,191,1
418,483,315,189,0
411,483,315,187,0
405,483,315,185,0
400,483,315,183,0
396,483,315,181,0
393,483,315,179,0
391,483,315,177,0
390,483,315,175,0
390,483,315,173,0
391,483,315,171,0
393,483,315,169,0
396,483,315,167,0
400,483,315,165,0
405,483,315,163,0
411,483,315,161,0
418,483,315,159,0
423,483,315,157,0
428,483,315,155,0
419,483,315,153,1
411,483,315,151,0
404,483,315,149,0
398,483,315,147,0
393,483,315,145,0
389,483,315,143,0
386,483,315,141,0
384,483,315,139,0
383,483,315,137,0
383,483,315,135,0
384,483,315,133,0
386,483,315,131,0
389,483,315,129,0
393,483,315,127,0
398,483,315,125,0
404,483,315,123,0
411,483,315,121,0
416,483,315,119,0
421,483,315,117,0
426,483,315,115,0
417,483,315,113,1
409,483,315,111,0
402,483,315,109,0
396,483,315,107,0
391,483,315,105,0
387,483,315,103,0
384,483,315,101,0
382,483,315,99,0
381,483,315,97,0
381,483,315,95,0
382,483,315,93,0
384,483,315,91,0
387,483,315,89,0
391,483,315,87,0
396,483,315,85,0
402,483,315,83,0
409,483,315,81,0
414,483,315,79,0
